image_path,split,pred_text,confidence,format_ok,signature,priority,reason,plate_text
data/crnn_crops/valid/photo_2023-05-31_16-46-04_jpg.rf.6ffe772e0158a9ad77c1bc412b145f07.jpg,valid,1E-7169,0.9736,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9463_jpg.rf.f1e6850b8d1b0348e057a0c389567d2b.jpg,train,1M-9395,0.9737,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/FB_IMG_1520123768375-509x382_jpg.rf.46b75d840f0d0dc276adfbbfc63319dd.jpg,valid,1Q-2514,0.9737,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8148_jpg.rf.9ff23fa100b6a475f927dab9ff2e9f7e.jpg,valid,3A-1119,0.9737,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/kpc-1259-1_jpg.rf.4a5b8026b634acd4ce6442796ae859f9.jpg,valid,1N-1259,0.9737,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4574_jpg.rf.8f10b7290282bd340016b86d61575afd.jpg,train,2B-7740,0.9739,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6251_jpg.rf.2c61e9b5fefa82fbe42033478872726e.jpg,train,3A-1999,0.974,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/-666522168307804748687479-b_jpg.rf.45e50ec0e85333434e8935a9f2f61874.jpg,valid,2C-9091,0.974,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7518_jpg.rf.7b5662275af3e363794ca4eb2d0e96f4.jpg,train,1J-5853,0.9741,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/25950711_jpg.rf.3a31e765f6b0f81d391b8a49e5d46fdd.jpg,valid,3-0015,0.9741,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/e6bb50ad-8272-4c7f-bfe2-72e1c67f1437_jpg.rf.fd38a49d33b9b25462ea3f0d9b4888e8.jpg,valid,3A-1474,0.9741,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Kandal-number-plate_4_jpeg.rf.2e33e5f5cf367a903f58915903cd7947.jpg,valid,1A-6411,0.9741,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/f16dd7b4-325b-4fe9-90e1-1452df8e8984_jpg.rf.84a192ebd6c476e00cd53de30b4c4af1.jpg,train,3A-3219,0.9742,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4604_jpg.rf.5bdac5e49715c2ee025cecbe95935dd9.jpg,train,3A-0679,0.9742,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6281_jpg.rf.9c9a8cf85c6beee85b1414a93fcc0e7c.jpg,train,2AU-5797,0.9742,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5378_jpg.rf.a9d79f751876613d7c827b197d915b10.jpg,train,1I-4994,0.9743,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/8836f06b-4ff1-432e-a2dd-2d7e85eb0244_jpg.rf.f5ab7fbf8da104971505633855d804cf.jpg,valid,3-0194,0.9743,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8882_JPG.rf.b0a57f3cd7c2036d3ffc798079d878ec.jpg,train,2C-3168,0.9744,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2016-12-13_08-57-04_jpg.rf.3c2537e4d84ecc9eb46ee791e14d0006.jpg,train,1I-4994,0.9744,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-2-_jpg.rf.b2147597b8316d9342e2cd69d6f8c78f.jpg,train,3A-0700,0.9745,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000fe2046_jpg.rf.14274e182f9b46e90bdaaaa03c950d37.jpg,valid,2K-9078,0.9745,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9588_jpg.rf.616238674b78eff57aff0065f62a8f9f.jpg,valid,2B-9698,0.9745,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6365_jpg.rf.1d70e471d689af44492e49de171a5bbf.jpg,train,1C-8737,0.9746,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9683_jpg.rf.0a06fd6c119fe6731e812fb7f164037f.jpg,train,2AI-8069,0.9746,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2019-08-16_10-45-54_jpg.rf.3051e67471008d37459000943145bf05.jpg,train,3A-1119,0.9746,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Preah-Sihanouk-number-plate_7_jpeg.rf.f01346549897bd4f1265ee59c630b502.jpg,train,2AI-8069,0.9746,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/toyota-highlander-2002-12300-689113168008132017884118-b_jpg.rf.e106ae9623a7c521e1a7f7604104456d.jpg,train,2A-3586,0.9746,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/license-plate-cambodia-motorcycle-licence-koh-king-province-43477367_jpg.rf.d0e3650073a0a5b95e838ebbeb78282e.jpg,train,1A-6661,0.9747,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Preah-Vihear-number-plate_16_jpeg.rf.57caec4b717a66524922557736fb3a1a.jpg,train,2AM-2562,0.9747,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/Siem-Reap-number-plate_5_jpeg.rf.e5fb40f355d3603533112e2dd35bd996.jpg,train,3A-0879,0.9747,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/12e9be8f-8df2-44fa-aff4-c3cac966330a_jpg.rf.7ee01bc174b25f6a64eeff8684df47ee.jpg,valid,3B-2256,0.9747,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/fdklajgirjkjvnvskdjfksld_jpg.rf.8b2851e7d549092611ad471f6b1e699d.jpg,train,1T-4787,0.9748,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4137_jpg.rf.42c00f335402c91ba9cd87e2e4cae200.jpg,train,1N-1259,0.9748,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142556_png.rf.610bc929c344b32367f982ed1571bdfe.jpg,train,2A-0068,0.9748,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/G08_jpg.rf.40423ecac7cd53187e12949c5caf0f26.jpg,valid,2-0277,0.9748,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5803_jpg.rf.404e1d958e5ba95fea2050f91fd0632d.jpg,train,1B-1590,0.9749,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7641_jpg.rf.5a2f404e90be63fb59c30f5b73b492e6.jpg,train,2B-1507,0.9749,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5025_jpg.rf.1d0d080cd6c7390c89054e7b53cbf4fd.jpg,train,2A-6510,0.975,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8795_JPG.rf.4aaf74350a7e2bc3a115476ee96bf80a.jpg,train,1K-2171,0.975,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5641_jpg.rf.adb0254b7df08fb0e1cca52dde087752.jpg,train,1P-8945,0.9751,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8240_jpg.rf.5354c545e06f53f7fcab46d074f241d6.jpg,train,1A-7927,0.9751,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8738_jpg.rf.1452b9ef92623c9080566b5ce7fab83d.jpg,train,2A-0243,0.9751,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163813_png.rf.c743e18e9060f0b77968c6ac2f4e0e11.jpg,train,2A-0068,0.9751,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4407_jpg.rf.1d36446250f4a5e1306f642d64d907e0.jpg,valid,2A-1111,0.9751,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/82edeaba-d32e-487c-9095-4624623ebe68_jpg.rf.126ae2e7edd3d24cd19af118c1bda23b.jpg,valid,2-0339,0.9752,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4625_jpg.rf.eb5204929c06c413f0a0c31a05ee59f2.jpg,train,1B-1375,0.9753,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e90b2d0c-662d-45c6-8a48-c06d54f7933f_jpg.rf.991764d7ab541087edd3878d5ea5099c.jpg,train,3A-0304,0.9756,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3487_jpg.rf.07bc306f8a5da27f01e1db6539533dec.jpg,train,1G-7852,0.9756,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0e809263-e906-4003-bafa-edeac80b8c68_jpg.rf.c9ec71aa2b72bc974f39ff7cf84b6401.jpg,valid,3C-6315,0.9757,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Prey-Veng-number-plate_29_jpeg.rf.49201e44b7e1a4399e9077e29e1718a8.jpg,valid,2C-0452,0.9757,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3321_jpg.rf.27ad7f5e7586936122f8878a2f7058e8.jpg,train,2C-0452,0.9758,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-22-_jpg.rf.3a1436f1730c1181c6eca4a76d39a009.jpg,valid,3A-1119,0.9759,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_d7846_JPG.rf.3e5abe79c75668c0f5c9b6b57b54b47f.jpg,valid,1M-2300,0.9759,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3687_jpg.rf.260cb51eaa33fab0b2312cda56932e3a.jpg,train,1R-0242,0.976,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-134447_png.rf.d960e9da2ba1c45a202a2e524253bcec.jpg,train,2A-0415,0.976,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-2-_jpg.rf.0a26ebb7954440488660a66e4f8c068a.jpg,train,1P-6917,0.9761,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141743_png.rf.e6fb19074bb8718bcc72a0f217421e10.jpg,train,2A-1504,0.9761,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5070_jpg.rf.ebf96dd09ce5d58e28872e860a438d37.jpg,valid,2A-4625,0.9761,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_9965_jpg.rf.81ee25d15fadaf590fc3b3f7b01907ec.jpg,valid,1P-3006,0.9761,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6890_jpg.rf.89686965044c44632e0f85cbd3a0d539.jpg,train,2B-7778,0.9762,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9024_jpg.rf.ab4c01ece7b156107aee2a7732fb56b9.jpg,train,2B-8878,0.9762,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/corola03-le-9200-828920166960171432237578-b_jpg.rf.a4bb235b7a7b9c9ab7aee541536add9c.jpg,train,2B-8878,0.9763,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-130656_png.rf.1b1885a962a42b3d11f59c52d75a9e28.jpg,train,2C-0004,0.9763,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3905_jpg.rf.cdfde0eea5c0070b2fc969519af27d17.jpg,train,1C-3967,0.9764,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8364_jpg.rf.de37757aec3bd5a1dac158238a9af033.jpg,train,1E-2040,0.9764,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-5-_jpg.rf.f03f89aa789346e063ea0223e4e33e24.jpg,train,2B-1507,0.9765,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a40cf338-0490-4ae5-ab24-4273eafa154d_jpg.rf.e5d91b5d0fd866038158a5fff2e8f048.jpg,train,4-0073,0.9766,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_1240_jpg.rf.d220c6a2ca3bcdf4d7f1281955133ebf.jpg,train,2B-1507,0.9767,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6026_jpg.rf.28f264a1ddaeecfcb53be20743bca1f2.jpg,valid,2A-1283,0.9767,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5854_jpg.rf.cc05b50a5a0890564a492d24ad02d5ce.jpg,train,2CB-4207,0.9768,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7744_jpg.rf.f5423731cb8192a69d92fb354173efdf.jpg,train,1H-2313,0.9769,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/triuffdhtek_jpg.rf.646d3a2635b89c09919907ee4e10ebcd.jpg,train,1G-7972,0.9769,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/db832df8-3efe-4761-87cb-e0cd72f47c2b_jpg.rf.4660374ccc01f1193f2cdee11165e023.jpg,valid,1B-1375,0.977,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1000565833_jpg.rf.839cf8172bd3b10e91504902394821b6.jpg,valid,2W-4657,0.9771,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/psc788310522002-1-_jpg.rf.fd3fe72b7ca0ac610c0970a8e4359225.jpg,valid,2D-1516,0.9771,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4001_jpg.rf.d8eff451f68fb8587a27a946958a1eae.jpg,train,1T-3821,0.9772,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7757_jpg.rf.3251054047953505e2f336ebf9dd71f8.jpg,train,1L-8936,0.9772,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4379_jpg.rf.2884014489e5d69fb45d38117729ea85.jpg,train,2C-7993,0.9773,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/vndiroxeilfkjdkc_jpg.rf.235b0febb8940ac43aeeec00674e899d.jpg,train,2A-1111,0.9773,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2025-03-24-at-4_50_22-in-the-afternoon_jpg.rf.8a41d6cbca39cae1213af9e57893a448.jpg,train,2A-6789,0.9774,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2025-03-24-at-4_51_48-in-the-afternoon_jpg.rf.081208a28163ff7dc101c11776f91607.jpg,train,2A-1888,0.9774,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/beat-2022-691997168059717850301686-c_jpg.rf.4dabe4e303d282f3fbf60bd221a7ca58.jpg,train,1T-3821,0.9775,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-142634_png.rf.a12e2d8cff66ae027198e6a7d9b6339e.jpg,train,2A-0086,0.9775,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/d14e40de-b200-4311-9071-962724d79383_jpg.rf.54a3faf68c7dfc5a309a3e672a19a5e8.jpg,valid,3-0192,0.9775,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_5576_jpg.rf.24507418a6c5814e457d6ea9cd5547f6.jpg,train,3D-4520,0.9777,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6242_jpg.rf.84ac327fbea7938335f801bdc5e82d80.jpg,train,2C-7806,0.9777,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/150da9c1-d00c-49bd-b92c-362ccb8cfa4a_jpg.rf.0d3796e53dfaf73054fa476d46193239.jpg,valid,3A-1862,0.9777,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3279_jpg.rf.1427d2adc9e532e1b8182dd29cf0c878.jpg,valid,1M-5051,0.9777,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7745_jpg.rf.58ee1307c00897db0910251b208d1ad4.jpg,train,1M-4714,0.9778,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9103_JPG.rf.94aa0f16f9a350fefa12fa2d6a882616.jpg,train,2C-4766,0.9778,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4964_jpg.rf.3d94262ad9bf9f59e1b4b05887e33e96.jpg,train,2A-1320,0.9779,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3985_jpg.rf.e18def701fc100b876af448d2f293a5a.jpg,valid,1J-0446,0.978,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8954_jpg.rf.a55ec2d4b9f1270ef2ba2463e7489738.jpg,valid,1R-5310,0.978,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8531_JPG.rf.9b4297cb597f1029a44705320c5f3827.jpg,train,1AP-1330,0.9783,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8543_jpg.rf.ba812a8bbc4187673d3a7113775e1f30.jpg,train,2B-4656,0.9783,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/s-734646167230133674812971-b_jpg.rf.8953c9e1823e29318a19dca38a533f5c.jpg,train,2B-4656,0.9783,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/maxresdefault_jpg.rf.bca9befa75132578581103fd11515018.jpg,valid,2D-2269,0.9783,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/c22429e7-71e8-44be-a434-31c6e0298ffe_jpg.rf.e5ccccaeaed9d6ac677053d993002404.jpg,train,4-0003,0.9784,1,D-DDDD,4,model-confident,
data/crnn_crops/train/images-11-_jpg.rf.39df1cb3c52be9a92ea199b55e5f6426.jpg,train,2C-6968,0.9784,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9298_jpg.rf.dda672b5839fda7c9d26a9e75fcb1a26.jpg,train,2B-3787,0.9785,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4155_jpg.rf.398e50a46566d4c71e2b4fcd54330a97.jpg,train,1L-4256,0.9787,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4854_jpg.rf.16e9ec8312ad2b79316f1cb1809522aa.jpg,train,3B-2655,0.9787,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/66cec046-da20-4124-b050-4d5c457aefd6_jpg.rf.c320018850d60caa532dd298d4b782ca.jpg,valid,3A-0033,0.9787,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6081_jpg.rf.e797afd99904c2b2c957abd33973c617.jpg,train,2C-6968,0.9788,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/bb70d5bd-68f7-4aeb-b63e-f26c37b1ec2a_jpg.rf.d01a635e4d8fbb00e20e05649a1e15a0.jpg,train,3A-6319,0.9789,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/kkkdkdkskskdkdk_jpg.rf.401430e143f93b2fab0b9ed71fbfebcd.jpg,train,2A-1111,0.9789,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-110210_png.rf.422eb7744f700cb355ff81d0027b3a02.jpg,valid,2A-0181,0.979,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8467_jpg.rf.58f343ec76699a06f65658938f41ea92.jpg,train,2A-1030,0.9792,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_9188_jpg.rf.4d4ffdd98309be47642f3c886361c6b1.jpg,train,3A-3826,0.9792,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6237_jpg.rf.6ed7788e1ac038c6ff3a207b03efde9c.jpg,train,1G-0226,0.9793,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/postnews-com-kh-2020-01-07_02-27-55_jpg.rf.15d543b800f59732d922ccae77fd1bdc.jpg,train,1G-0226,0.9794,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/061db895-6429-4a0b-9500-e96018e9e41b_jpg.rf.b59c17b8e21cb51e8d8b89b99d7beeea.jpg,valid,3D-4520,0.9794,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0fe6d397-4860-455c-92b0-5c02b63f0085_jpg.rf.d2cedba08928bb3db561e0557aa91d94.jpg,valid,2D-8821,0.9794,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-4-_jpg.rf.71e129f2d212fb3158883687062bd98a.jpg,train,2A-0964,0.9795,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4502_jpg.rf.ca4fe398ca6cb665396643b985aeba9b.jpg,train,2A-9332,0.9795,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4601_jpg.rf.db5bc5e568c5c5a8d40770a8c57f9c65.jpg,train,1T-4787,0.9795,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141754_png.rf.ea782c2c9422311d484ed4a158d4f3d9.jpg,train,2A-1531,0.9797,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/0b222b8c-70b4-43dd-9cef-73d70f1dba5b_jpg.rf.12e7275f8e95aad6a1ad64f03cba6909.jpg,valid,3D-4818,0.9799,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-7-_jpg.rf.274dfcf52bb1cd8014309b16e81ad422.jpg,valid,1P-3006,0.9801,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/images-8-_jpg.rf.74e71fcea860862dbc567c1e6a4d5b4f.jpg,valid,2A-1075,0.9802,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/a-large-isuzu-police-vehicle-is-parked-on-a-city-street-in-phnom-penh-DFECYT_jpg.rf.795984b39a3b386cd7b48915fffd6ddb.jpg,train,3-0009,0.9803,1,D-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-141721_png.rf.1087bffa3510b21afc0d9a404ea841c9.jpg,train,2A-1469,0.9803,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_6096_jpg.rf.c85ef31a6bbdcb06f8274b340f5fa084.jpg,valid,1B-1590,0.9803,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-11-101050_png.rf.65d3f8c7d2410af736fbada4191ebc54.jpg,valid,2A-0644,0.9803,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/download_jpg.rf.b66487f07001ffed8eda5f85e41ec005.jpg,train,1B-1590,0.9804,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7848_jpg.rf.3930abcbc9a94480bc202c737a3dacfb.jpg,train,3A-2980,0.9806,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/cr1-1_jpeg.rf.00171e3117bedcc0bc03ebcd6c9f2dc7.jpg,valid,2B-6819,0.9806,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_d4611_JPG.rf.69a68049702ff00d82e376aabe08f7a9.jpg,train,1K-5240,0.9808,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_5043_jpg.rf.9405978800f6a61a0dcece0bd9802b23.jpg,valid,2B-4168,0.9808,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/Screenshot-2023-05-10-163700_png.rf.836bd229cad92b045adaaac804f6cb59.jpg,train,2A-0106,0.9809,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_3978_jpg.rf.57062b2f56b7911c5d2b7695f6bb72aa.jpg,train,2B-4662,0.981,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6264_jpg.rf.fd99af8ca24997b464a2e09ef506aaad.jpg,train,1I-2968,0.981,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/Screenshot-2023-05-10-163546_png.rf.2352f2aab7a3556ac224c03cb436d289.jpg,valid,2A-0080,0.981,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_3786_jpg.rf.8bcef8bd0fc2118a13c51eb293b05aaa.jpg,valid,2A-7031,0.9812,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/images-3-_jpg.rf.5ca934366ac7bfba1252774332a41207.jpg,train,3A-2450,0.9813,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7633_jpg.rf.b14060c5bf50680563ddeb132bed1dfd.jpg,train,2B-6666,0.9813,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8638_jpg.rf.2f65f2c8a01d3b765095737374631411.jpg,train,2AF-8830,0.9813,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/ce4bbc46-b2c8-4d21-8890-b35034e7eb70_jpg.rf.4d39373e9aaec3839d3b135d572c0d6f.jpg,train,3A-3440,0.9815,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8814_JPG.rf.4f9342f68fc6aa9ecda380517e8b70fa.jpg,train,1AE-9499,0.9815,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_6592_jpg.rf.a13e7bd25bb5f4d25789036c1d1da10e.jpg,train,3A-2450,0.9816,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/rrttffderfv_jpg.rf.a984a385bac25efaa9ea6c6a6c4e2651.jpg,train,2A-0243,0.9816,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/25137459_jpg.rf.075ea839efd2864568e0f801aa076436.jpg,valid,2-9038,0.9816,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/7508e3bf-d09f-48cf-9795-054437df02af_jpg.rf.98e225af094fa98131a414af64bbc413.jpg,valid,4-0065,0.9817,1,D-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7236_jpg.rf.6c93ee6d1e3c8b102c6899a1698d862c.jpg,train,1E-5533,0.9819,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/e9cc3795_jpg.rf.22d9bc5afb7294f1da749ea67404d6c8.jpg,train,1-3742,0.9821,1,D-DDDD,4,model-confident,
data/crnn_crops/train/Mondulkiri-number-plate_25_jpeg.rf.7cf0c5a7a07ee1134ea4c2d0d2d2001d.jpg,train,2AD-2666,0.9822,1,DLL-DDDD,4,model-confident,
data/crnn_crops/train/photo_2023-05-31_16-45-53_jpg.rf.4c636b9c90c87f80f7368a8e13c83f4c.jpg,train,1E-5533,0.9823,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/1e8b62c6-ec07-4e54-91cc-093cdaba4cb7_jpg.rf.af2a50710476a8fa84e47417137a0c69.jpg,valid,3A-2699,0.9824,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/aef2b1d1-390c-4b41-9fd7-2b38ede6b9e6_jpg.rf.a59fcb633338762ebbc1f300388e2612.jpg,train,3-0216,0.9826,1,D-DDDD,4,model-confident,
data/crnn_crops/train/bff5f7a9-5abd-443e-a5f9-d6b2da4f2614_jpg.rf.49e368afd768a84fb468373300ca232e.jpg,train,3-0104,0.9827,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/dream-2018-1300-574352168302625868430896-e_jpg.rf.1d742b3f1ad22763ebf0c2e66ef4c7b1.jpg,valid,1H-5994,0.9828,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7776_jpg.rf.209dde4eee91c860160c00462301aa1a.jpg,train,2A-7814,0.9829,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_4811_jpg.rf.2d32319476aef5007cee9ead7a148be9.jpg,train,1C-9365,0.983,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_8641_jpg.rf.aa410facb2b5b8013031750665c6cb73.jpg,train,1E-8906,0.983,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/49430537881_77672230b7_z_jpg.rf.520a4902b3400d67b977eb03d996325c.jpg,valid,2-6363,0.983,1,D-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_4215_jpg.rf.1fd84d2a1efb2363a175c8310e886ab2.jpg,valid,1J-2250,0.983,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7373_jpg.rf.26fd4305356fc34f2064facd19e7a116.jpg,train,3A-1787,0.9831,1,DL-DDDD,4,model-confident,
data/crnn_crops/train/IMG_7387_jpg.rf.7487db3b72783d4ee66d3185cee33b26.jpg,train,1D-4124,0.9831,1,DL-DDDD,4,model-confident,
data/crnn_crops/valid/IMG_8484_JPG.rf.d32856dc83f9be2a82eb27c431881af6.jpg,valid,1B-2235,0.9831,1,DL-DDDD,4,model-confident,
